Location,Pressure3pm,WindDir3pm,Humidity3pm,Cloud3pm,RainToday,RainTomorrow
AliceSprings,Alta,ENE,Média,Nublado,No,No
AliceSprings,Alta,N,Baixa,Nublado,No,No
AliceSprings,Alta,WSW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NNW,Baixa,Nublado,No,No
AliceSprings,Baixa,NNW,Baixa,Nublado,No,No
AliceSprings,Normal,SSW,Baixa,Céu Limpo,No,No
AliceSprings,Alta,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,E,Baixa,Céu Limpo,No,No
AliceSprings,Alta,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,W,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSW,Baixa,Céu Limpo,No,No
AliceSprings,Alta,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Nublado,No,No
AliceSprings,Normal,S,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ENE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NNE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,E,Baixa,Céu Limpo,No,No
AliceSprings,Alta,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NNE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,WNW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,S,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ENE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NNW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,W,Baixa,Nublado,No,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,NW,Baixa,Nublado,No,No
AliceSprings,Normal,E,Baixa,Nublado,No,No
AliceSprings,Normal,NNW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,NNW,Baixa,Nublado,No,No
AliceSprings,Normal,NE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,NW,Baixa,Nublado,No,No
AliceSprings,Baixa,NNE,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Nublado,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,Yes
AliceSprings,Baixa,N,Baixa,Nublado,Yes,No
AliceSprings,Baixa,SW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,ENE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,W,Baixa,Nublado,No,No
AliceSprings,Baixa,E,Baixa,Nublado,No,No
AliceSprings,Baixa,SSE,Baixa,Nublado,No,No
AliceSprings,Baixa,S,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,E,Baixa,Nublado,No,No
AliceSprings,Normal,SW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,S,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,N,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,NE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,WSW,Baixa,Nublado,No,Yes
AliceSprings,Baixa,W,Baixa,Nublado,Yes,Yes
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,Yes,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,N,Baixa,Nublado,No,No
AliceSprings,Baixa,NNW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,WSW,Baixa,Nublado,No,No
AliceSprings,Normal,NE,Alta,Nublado,No,No
AliceSprings,Baixa,W,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Nublado,No,Yes
AliceSprings,Baixa,NNW,Baixa,Nublado,Yes,No
AliceSprings,Baixa,S,Baixa,Nublado,No,Yes
AliceSprings,Baixa,E,Baixa,Parcialmente Nublado,Yes,No
AliceSprings,Baixa,S,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,NNW,Baixa,Nublado,No,No
AliceSprings,Baixa,S,Baixa,Nublado,No,No
AliceSprings,Baixa,E,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,NNE,Baixa,Nublado,No,No
AliceSprings,Baixa,NE,Baixa,Nublado,No,No
AliceSprings,Baixa,NNE,Baixa,Nublado,No,Yes
AliceSprings,Baixa,SSW,Alta,Nublado,Yes,Yes
AliceSprings,Baixa,ESE,Alta,Nublado,Yes,Yes
AliceSprings,Baixa,SSW,Média,Nublado,Yes,No
AliceSprings,Baixa,SSE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,N,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SSE,Baixa,Nublado,No,No
AliceSprings,Baixa,SE,Alta,Nublado,No,Yes
AliceSprings,Baixa,SSW,Alta,Nublado,Yes,Yes
AliceSprings,Baixa,S,Média,Nublado,Yes,No
AliceSprings,Baixa,ENE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,N,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,No
AliceSprings,Baixa,WNW,Baixa,Nublado,No,Yes
AliceSprings,Baixa,W,Baixa,Parcialmente Nublado,Yes,Yes
AliceSprings,Normal,S,Alta,Nublado,Yes,No
AliceSprings,Normal,SE,Média,Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Nublado,No,No
AliceSprings,Baixa,N,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,WNW,Baixa,Nublado,No,Yes
AliceSprings,Baixa,NNW,Baixa,Nublado,Yes,Yes
AliceSprings,Baixa,NNE,Média,Nublado,Yes,No
AliceSprings,Baixa,SW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSE,Média,Nublado,No,No
AliceSprings,Baixa,S,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SW,Baixa,Nublado,No,No
AliceSprings,Baixa,S,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Nublado,No,No
AliceSprings,Baixa,SSW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,WNW,Baixa,Nublado,No,No
AliceSprings,Baixa,WNW,Baixa,Nublado,No,No
AliceSprings,Baixa,S,Baixa,Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Nublado,No,No
AliceSprings,Baixa,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSE,Baixa,Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,S,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,S,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,No
AliceSprings,Normal,WNW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,E,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SW,Baixa,Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Parcialmente Nublado,No,Yes
AliceSprings,Normal,SE,Baixa,Parcialmente Nublado,Yes,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,NNE,Baixa,Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Nublado,No,No
AliceSprings,Baixa,SW,Baixa,Nublado,No,Yes
AliceSprings,Baixa,SSE,Média,Parcialmente Nublado,Yes,No
AliceSprings,Baixa,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Nublado,No,No
AliceSprings,Baixa,E,Média,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,ENE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Nublado,No,No
AliceSprings,Baixa,E,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,ESE,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,S,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,Yes
AliceSprings,Normal,S,Alta,Nublado,Yes,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Baixa,Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,S,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,WNW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,WNW,Baixa,Nublado,No,No
AliceSprings,Normal,SE,Baixa,Nublado,No,No
AliceSprings,Normal,E,Média,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,WNW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SW,Alta,Nublado,Yes,Yes
AliceSprings,Baixa,W,Alta,Nublado,Yes,Yes
AliceSprings,Normal,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NE,Baixa,Nublado,No,No
AliceSprings,Normal,NE,Baixa,Nublado,No,No
AliceSprings,Normal,WNW,Baixa,Céu Limpo,No,Yes
AliceSprings,Normal,NNE,Alta,Nublado,Yes,Yes
AliceSprings,Normal,N,Média,Nublado,Yes,No
AliceSprings,Normal,W,Alta,Nublado,No,Yes
AliceSprings,Normal,SSE,Alta,Nublado,Yes,No
AliceSprings,Normal,SW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,NE,Média,Nublado,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,No
AliceSprings,Normal,NW,Média,Nublado,No,No
AliceSprings,Alta,SE,Média,Nublado,No,No
AliceSprings,Alta,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Alta,SSE,Média,Céu Limpo,No,No
AliceSprings,Normal,NNE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NW,Baixa,Nublado,No,Yes
AliceSprings,Normal,SSE,Média,Nublado,Yes,No
AliceSprings,Normal,WNW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Média,Nublado,No,No
AliceSprings,Normal,SSW,Média,Nublado,No,No
AliceSprings,Normal,ESE,Média,Nublado,No,No
AliceSprings,Normal,ENE,Média,Nublado,No,No
AliceSprings,Normal,SSW,Alta,Nublado,No,No
AliceSprings,Alta,S,Baixa,Nublado,No,No
AliceSprings,Alta,SSE,Média,Nublado,No,No
AliceSprings,Alta,SSE,Média,Nublado,No,No
AliceSprings,Normal,SSW,Baixa,Céu Limpo,No,No
AliceSprings,Alta,SE,Média,Parcialmente Nublado,No,No
AliceSprings,Normal,NNW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,WNW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Alta,SSE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Alta,SE,Média,Nublado,No,No
AliceSprings,Normal,E,Média,Céu Limpo,No,No
AliceSprings,Normal,SW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,E,Baixa,Nublado,No,No
AliceSprings,Normal,S,Baixa,Nublado,No,No
AliceSprings,Alta,ESE,Baixa,Nublado,No,No
AliceSprings,Alta,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SE,Baixa,Nublado,No,No
AliceSprings,Normal,E,Baixa,Nublado,No,No
AliceSprings,Alta,E,Baixa,Nublado,No,No
AliceSprings,Normal,NW,Média,Nublado,Yes,Yes
AliceSprings,Baixa,ENE,Média,Parcialmente Nublado,Yes,No
AliceSprings,Baixa,S,Alta,Nublado,No,No
AliceSprings,Normal,WSW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,WSW,Baixa,Nublado,No,Yes
AliceSprings,Normal,SW,Alta,Nublado,Yes,Yes
AliceSprings,Normal,NNE,Média,Céu Limpo,Yes,No
AliceSprings,Baixa,WSW,Média,Nublado,No,Yes
AliceSprings,Normal,S,Média,Nublado,Yes,No
AliceSprings,Normal,ESE,Média,Parcialmente Nublado,No,No
AliceSprings,Alta,SE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,NW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,NNE,Baixa,Nublado,No,No
AliceSprings,Normal,NNE,Baixa,Nublado,No,No
AliceSprings,Normal,SE,Baixa,Parcialmente Nublado,No,Yes
AliceSprings,Normal,E,Alta,Nublado,Yes,Yes
AliceSprings,Normal,N,Baixa,Parcialmente Nublado,No,Yes
AliceSprings,Normal,NNE,Alta,Nublado,Yes,Yes
AliceSprings,Normal,E,Média,Nublado,Yes,No
AliceSprings,Baixa,N,Média,Nublado,No,Yes
AliceSprings,Baixa,NNW,Baixa,Nublado,No,No
AliceSprings,Baixa,SW,Média,Céu Limpo,No,No
AliceSprings,Normal,NE,Baixa,Nublado,No,Yes
AliceSprings,Normal,NNW,Média,Parcialmente Nublado,Yes,Yes
AliceSprings,Baixa,NW,Média,Céu Limpo,Yes,No
AliceSprings,Baixa,NNW,Baixa,Nublado,No,No
AliceSprings,Baixa,NW,Média,Nublado,No,No
AliceSprings,Normal,NNW,Baixa,Nublado,No,No
AliceSprings,Normal,NNE,Alta,Nublado,No,Yes
AliceSprings,Normal,ESE,Baixa,Céu Limpo,Yes,No
AliceSprings,Normal,ENE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Nublado,No,No
AliceSprings,Normal,SE,Baixa,Nublado,No,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NW,Baixa,Nublado,No,No
AliceSprings,Baixa,WNW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,N,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NNW,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NNW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,N,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,NW,Baixa,Céu Limpo,No,Yes
AliceSprings,Baixa,NNW,Média,Céu Limpo,Yes,No
AliceSprings,Baixa,NE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SE,Baixa,Nublado,No,Yes
AliceSprings,Baixa,ESE,Média,Parcialmente Nublado,Yes,Yes
AliceSprings,Normal,E,Alta,Nublado,Yes,Yes
AliceSprings,Baixa,WNW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,W,Baixa,Nublado,No,No
AliceSprings,Baixa,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,E,Baixa,Nublado,No,Yes
AliceSprings,Baixa,ENE,Média,Nublado,Yes,No
AliceSprings,Baixa,N,Média,Nublado,Yes,Yes
AliceSprings,Baixa,N,Média,Nublado,Yes,Yes
AliceSprings,Baixa,NW,Média,Nublado,Yes,Yes
AliceSprings,Baixa,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,ENE,Baixa,Nublado,No,No
AliceSprings,Baixa,NNE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,NE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NNE,Baixa,Nublado,No,Yes
AliceSprings,Baixa,ENE,Média,Céu Limpo,Yes,No
AliceSprings,Baixa,NW,Média,Céu Limpo,No,Yes
AliceSprings,Baixa,NE,Média,Nublado,No,No
AliceSprings,Baixa,NNE,Média,Nublado,No,No
AliceSprings,Baixa,N,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NNW,Baixa,Nublado,No,No
AliceSprings,Baixa,N,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,E,Baixa,Parcialmente Nublado,No,Yes
AliceSprings,Baixa,SSW,Média,Nublado,Yes,No
AliceSprings,Baixa,S,Média,Parcialmente Nublado,No,Yes
AliceSprings,Normal,SE,Média,Nublado,Yes,Yes
AliceSprings,Baixa,ESE,Média,Céu Limpo,Yes,No
AliceSprings,Baixa,ENE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SSW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSW,Média,Céu Limpo,Yes,No
AliceSprings,Baixa,SE,Baixa,Nublado,No,No
AliceSprings,Baixa,N,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,NE,Baixa,Céu Limpo,No,Yes
AliceSprings,Baixa,NE,Baixa,Céu Limpo,Yes,No
AliceSprings,Baixa,NE,Baixa,Nublado,No,No
AliceSprings,Baixa,NE,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,SSE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,E,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,SSW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,S,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,E,Baixa,Nublado,No,No
AliceSprings,Baixa,NNE,Baixa,Nublado,No,No
AliceSprings,Baixa,N,Baixa,Nublado,No,No
AliceSprings,Baixa,S,Baixa,Parcialmente Nublado,No,No
AliceSprings,Baixa,E,Baixa,Nublado,No,No
AliceSprings,Baixa,ESE,Baixa,Nublado,No,No
AliceSprings,Normal,E,Baixa,Nublado,No,No
AliceSprings,Normal,E,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,ESE,Baixa,Céu Limpo,No,No
AliceSprings,Normal,ESE,Média,Nublado,No,No
AliceSprings,Normal,S,Baixa,Nublado,No,No
AliceSprings,Normal,NNW,Baixa,Céu Limpo,No,No
AliceSprings,Normal,S,Média,Céu Limpo,No,No
AliceSprings,Normal,SSE,Baixa,Nublado,No,No
AliceSprings,Normal,SSW,Baixa,Parcialmente Nublado,No,No
AliceSprings,Alta,SE,Baixa,Parcialmente Nublado,No,No
AliceSprings,Normal,WNW,Baixa,Céu Limpo,No,No
AliceSprings,Baixa,W,Baixa,Nublado,No,No
AliceSprings,Normal,E,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,SSE,Baixa,Céu Limpo,No,No
Darwin,Normal,E,Baixa,Céu Limpo,No,No
Darwin,Normal,ENE,Baixa,Céu Limpo,No,No
Darwin,Normal,E,Baixa,Nublado,No,No
Darwin,Normal,E,Baixa,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Céu Limpo,No,No
Darwin,Normal,ESE,Baixa,Céu Limpo,No,No
Darwin,Normal,ESE,Baixa,Céu Limpo,No,No
Darwin,Normal,ESE,Baixa,Céu Limpo,No,No
Darwin,Normal,ESE,Baixa,Céu Limpo,No,No
Darwin,Normal,NE,Baixa,Céu Limpo,No,No
Darwin,Normal,WSW,Baixa,Céu Limpo,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Nublado,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,ESE,Baixa,Céu Limpo,No,No
Darwin,Baixa,ENE,Baixa,Céu Limpo,No,No
Darwin,Normal,NNE,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Alta,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Baixa,Céu Limpo,No,No
Darwin,Baixa,SSE,Baixa,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Céu Limpo,No,No
Darwin,Normal,S,Baixa,Céu Limpo,No,No
Darwin,Normal,SSE,Baixa,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Nublado,No,No
Darwin,Normal,N,Média,Parcialmente Nublado,No,No
Darwin,Normal,ESE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,E,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,WNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Normal,ENE,Baixa,Céu Limpo,No,No
Darwin,Normal,E,Baixa,Céu Limpo,No,No
Darwin,Normal,E,Baixa,Céu Limpo,No,No
Darwin,Normal,NW,Baixa,Nublado,No,No
Darwin,Normal,E,Baixa,Nublado,No,No
Darwin,Normal,WNW,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,WNW,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NW,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,N,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,SSE,Baixa,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Céu Limpo,No,No
Darwin,Normal,N,Baixa,Céu Limpo,No,No
Darwin,Normal,NNE,Baixa,Céu Limpo,No,No
